match_id,date,team_id,opponent_name,opponent_id,team_season_id,team_img,opponent_season_id,opponent_img,location,result,orgId,nameOfficial,divisionRoman,athleticWebUrl,conferenceName,team_short,confAbbreviation,oppNameOfficial,oppDivision,oppConference,gender
6081825,01/25/2025,966,NYU,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,L 0-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6081892,01/30/2025,966,Cairn,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,W 3-0,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6081928,02/01/2025,966,Hunter,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,W 3-0,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6081965,02/01/2025,966,Vassar,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,L 0-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082026,02/06/2025,966,Rutgers-Newark,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,L 0-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082221,02/14/2025,966,"Springfield, MA",,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,L 0-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6358836,02/15/2025,966,Springfield,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,L 0-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082326,02/19/2025,966,UMSV,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,Ppd,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082427,02/22/2025,966,Wittenberg,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,L 0-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082391,02/22/2025,966,Juniata,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,L 0-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082522,03/01/2025,966,Juniata,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,L 0-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082604,03/05/2025,966,Widener,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082641,03/08/2025 11:00 AM,966,Hood,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082669,03/08/2025 03:00 PM,966,Regent,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082722,03/12/2025 07:00 PM,966,Stevens,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082743,03/14/2025 06:00 PM,966,SUNY New Paltz,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082768,03/15/2025 12:00 PM,966,MIT,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082798,03/15/2025 02:30 PM,966,"Cambridge, MA",,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082850,03/19/2025 07:00 PM,966,Stevenson,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082906,03/22/2025 12:00 PM,966,Misericordia,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082930,03/22/2025 02:00 PM,966,"Dallas, PA",,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6082994,03/26/2025 07:00 PM,966,King's (PA),,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6083063,03/29/2025 01:00 PM,966,Messiah,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6083131,04/02/2025 07:00 PM,966,Eastern,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6081606,01/16/2025,40,Edgewood,1066,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,593491,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1066.gif,away,W 3-0,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Edgewood College,III,Northern Athletics Collegiate Conference,M
6081694,01/18/2025,40,Westminster (MO),1450,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,600957,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1450.gif,home,W 3-0,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Westminster College (Missouri),III,Independent,M
6081698,01/20/2025,40,Benedictine (IL),296,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,593512,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//296.gif,away,L 0-3,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Benedictine University (Illinois),III,Northern Athletics Collegiate Conference,M
6081700,01/20/2025,40,Wis.-Stevens Point,802,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,593445,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//802.gif,away,W 3-1,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,University of Wisconsin-Stevens Point,III,Wisconsin Intercollegiate Athletic Conference,M
6081803,01/25/2025,40,Greenville,1111,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,600958,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1111.gif,home,W 3-0,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Greenville University,III,Independent,M
6081836,01/25/2025,40,Aurora,42,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,593471,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//42.gif,home,L 1-3,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Aurora University,III,Northern Athletics Collegiate Conference,M
6081914,01/31/2025,40,MSOE,20220,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,593462,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//20220.gif,away,L 0-3,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Milwaukee School of Engineering,III,Northern Athletics Collegiate Conference,M
6081976,02/01/2025,40,Concordia Wisconsin,1036,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,593475,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1036.gif,away,W 3-2,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Concordia University Wisconsin,III,Northern Athletics Collegiate Conference,M
6082084,02/08/2025,40,Wittenberg,806,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,593536,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//806.gif,home,W 3-2,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Wittenberg University,III,Midwest Collegiate Volleyball League,M
6082136,02/09/2025,40,Rockford,582,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,593499,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//582.gif,away,W 3-0,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Rockford University,III,Northern Athletics Collegiate Conference,M
6082158,02/11/2025,40,St. Ambrose,,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,away,W 3-1,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6082229,02/15/2025,40,Marian (WI),1196,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,593450,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1196.gif,away,W 3-1,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Marian University (Wisconsin),III,Northern Athletics Collegiate Conference,M
6082253,02/15/2025,40,Mt. St. Joseph,8567,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,593454,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8567.gif,away,W 3-0,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,Mount St. Joseph University,III,Midwest Collegiate Volleyball League,M
6082344,02/20/2025,40,Dominican (IL),,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,home,L 2-3,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6082408,02/22/2025,40,North Park,,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,away,L 2-3,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6082459,02/26/2025,40,Loras,,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,home,L 0-3,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6082549,03/01/2025,40,Ill. Wesleyan,,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,away,L 1-3,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6082596,03/06/2025 08:00 PM,40,North Central (IL),,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,away,,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6082670,03/08/2025 04:00 PM,40,Carthage,,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,home,,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6082801,03/15/2025 04:00 PM,40,Ill. Wesleyan,,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,home,,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6082853,03/19/2025 08:00 PM,40,Loras,,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,away,,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6082939,03/22/2025 04:00 PM,40,Clarke,,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,away,,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6083081,03/29/2025 04:00 PM,40,North Park,,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,home,,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6083139,04/02/2025 08:00 PM,40,North Central (IL),,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,home,,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
6083202,04/05/2025 04:00 PM,40,Carthage,,593474,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,away,,40,Augustana College (Illinois),III,www.athletics.augustana.edu/,College Conference of Illinois & Wisconsin,Augustana (IL),CCIW,,,,M
